                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                     msun                                     rsun                                     lsun 
                                     100                                     1760                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2565245386942166E+005                  7.6144683931955797E+000                  4.4754689415481180E+003                  3.6259533707653830E+001                  1.0015835269588241E+001                  1.7476976163810878E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012440049298788E-001                  5.4463745285703320E-005                  9.7967919613490898E-003                  3.8620975472467042E-003                  2.0850244238750414E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.1175164541254936E-001                  9.9193671936514786E-004                  4.6727383249330240E-001                  2.2620063141552990E-003                  3.8969582262567150E-003                  7.6613745812403686E-003                  2.0850244238750431E-003                  2.4491802553893349E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1723990855030617E+005                  6.4844257288490859E+004                  2.7578953663955015E+008                  3.6044130681187163E+001                  3.6044130681187184E+001                  7.4667874483218763E-018                  2.4680811242024467E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9652898782296611E+012                               "r23.05.1"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30 
                                     194                  9.9999058808335273E-001                  9.9168471555099591E-001                  4.1831416998962103E+000                 -6.1860161831295315E+000                  5.9570197227410642E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.8103548282357504E+000                  9.9999058808335273E-001                  2.3475461506196371E+001                  1.2920087790836124E+006                  3.7030244987481688E+006                  8.9772816028124102E-026                  3.6259533704282255E+001                  6.2679894966320715E-001                 -4.1252372592058499E+000                 -1.8627540316863938E+014                  5.1072608025047108E+000                  9.9998230010173694E-001                  6.9975048946051929E+003                  1.2410589347837500E-001                  9.6196971101107642E-003                  1.4618562048407270E+001                  6.1255120591179890E+004                  6.9973906591775740E+003                  1.4618562253051561E+001                  6.4415194056338052E+000                 -9.8999999999999986E+001 
                                     195                  9.9999037375726219E-001                  9.9161360106200613E-001                  4.1850144100676001E+000                 -6.1738844330187259E+000                  5.9720378022876606E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.8087485419880203E+000                  9.9999037375726219E-001                  2.3483620805013594E+001                  1.2967428601414533E+006                  3.8926426316877650E+006                  9.2317909116491000E-026                  3.6259533704095126E+001                  6.3350797078869603E-001                 -4.1285868670544303E+000                 -1.8627403198829919E+014                  5.1050358801326023E+000                  9.9998274405062415E-001                  7.1888632849269552E+003                  1.2443319638003247E-001                  9.4956711595801380E-003                  1.4618104001766214E+001                  6.2754693622002538E+004                  7.1887487299372006E+003                  1.4618104206377298E+001                  6.4587603807622438E+000                 -9.8999999999999986E+001 
                                     196                  9.9998992989619562E-001                  9.9147027670620547E-001                  4.1874827708621352E+000                 -6.1578393496459203E+000                  5.9918672359880034E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.8055120269594180E+000                  9.9998992989619562E-001                  2.3493500920952901E+001                  1.3029846880150356E+006                  4.0889045903929370E+006                  9.5795172647219141E-026                  3.6259533703701216E+001                  6.4688938025747944E-001                 -4.1380984386057218E+000                 -1.8627357437613331E+014                  5.1005889474801425E+000                  9.9998359494557854E-001                  7.5865381727607519E+003                  1.2464200755959605E-001                  9.2533084818881700E-003                  1.4617195418451383E+001                  6.5852929117401887E+004                  7.5864229684976399E+003                  1.4617195622992822E+001                  6.4932058819908587E+000                 -9.8999999999999986E+001 
                                     197                  9.9998947029076524E-001                  9.9132710976331684E-001                  4.1899366363895449E+000                 -6.1419444286369709E+000                  6.0115135772143562E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.8022801327587619E+000                  9.9998947029076524E-001                  2.3502989918066451E+001                  1.3092101689943189E+006                  4.2920038231621226E+006                  9.9369072985644517E-026                  3.6259533703284816E+001                  6.6005767953616834E-001                 -4.1465205410072539E+000                 -1.8627354364248225E+014                  5.0961817669569882E+000                  9.9998439059360000E-001                  8.0002916344243731E+003                  1.2496810970573521E-001                  9.0207363594152212E-003                  1.4616269584590235E+001                  6.9051925205297914E+004                  8.0001757753572920E+003                  1.4616269789050873E+001                  6.5272154749714177E+000                 -9.8999999999999986E+001 
                                     198                  9.9998899438680899E-001                  9.9118405203286053E-001                  4.1923773472527976E+000                 -6.1261925171629645E+000                  6.0309863129787944E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.7990517679658282E+000                  9.9998899438680899E-001                  2.3512109596122432E+001                  1.3154225838907163E+006                  4.5021392689865269E+006                  1.0304239812037422E-025                  3.6259533702844969E+001                  6.7303133602139187E-001                 -4.1547700873821078E+000                 -1.8627392240340172E+014                  5.0918262653244097E+000                  9.9998513506390663E-001                  8.4304273954445816E+003                  1.2536809658141773E-001                  8.7975205428009878E-003                  1.4615363919461009E+001                  7.2351611282889062E+004                  8.4303108752006519E+003                  1.4615364123835889E+001                  6.5608117317428913E+000                 -9.8999999999999986E+001 
                                     199                  9.9998850161083852E-001                  9.9104105774006956E-001                  4.1948061644819541E+000                 -6.1105768910580931E+000                  6.0502943074072482E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.7958258973117971E+000                  9.9998850161083852E-001                  2.3520878472046590E+001                  1.3216249753596352E+006                  4.7195150337344231E+006                  1.0681801661376935E-025                  3.6259533702380686E+001                  6.8581835819197279E-001                 -4.1628525655519972E+000                 -1.8627469676711750E+014                  5.0875203948323700E+000                  9.9998583250024131E-001                  8.8774428852714409E+003                  1.2580779073220477E-001                  8.5831098809429768E-003                  1.4614478518647580E+001                  7.5753817250202526E+004                  8.8773256972113868E+003                  1.4614478722927785E+001                  6.5940155296924674E+000                 -9.8999999999999986E+001 
                                     200                  9.9998799136937166E-001                  9.9089808334757357E-001                  4.1972242768352377E+000                 -6.0950912238814174E+000                  6.0694458535870366E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.7926015373396726E+000                  9.9998799136937166E-001                  2.3529312195776267E+001                  1.3278201731556845E+006                  4.9443400236099651E+006                  1.1069887948597157E-025                  3.6259533701890888E+001                  6.9842856973357503E-001                 -4.1707730155280522E+000                 -1.8627585605605384E+014                  5.0832623773933587E+000                  9.9998648668087664E-001                  9.3418780650309873E+003                  1.2627169614932898E-001                  8.3770105723940114E-003                  1.4613613568384626E+001                  7.9260636328824403E+004                  9.3417602022620558E+003                  1.4613613772559283E+001                  6.6268463215277702E+000                 -9.8999999999999986E+001 
                                     201                  9.9998746304824226E-001                  9.9075508738430040E-001                  4.1996328072993467E+000                 -6.0797295576834616E+000                  6.0884487201246049E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.7893777524624497E+000                  9.9998746304824226E-001                  2.3537423866356583E+001                  1.3340108166158311E+006                  5.1768275566325299E+006                  1.1468802242925962E-025                  3.6259533701374444E+001                  7.1087261292950543E-001                 -4.1785360710651105E+000                 -1.8627739253697716E+014                  5.0790506841146463E+000                  9.9998710105429200E-001                  9.8243216710096276E+003                  1.2675374205857370E-001                  8.1787790225958945E-003                  1.4612769343826658E+001                  8.2874467565787883E+004                  9.8242031263967983E+003                  1.4612769547883826E+001                  6.6593223675319679E+000                 -9.8999999999999986E+001 
                                     202                  9.9998691601188894E-001                  9.9061203029008582E-001                  4.2020328188675178E+000                 -6.0644863162074341E+000                  6.1073101930491625E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.7861536513839074E+000                  9.9998691601188894E-001                  2.3545225805548945E+001                  1.3401994369861884E+006                  5.4171952383462843E+006                  1.1878855719215751E-025                  3.6259533700830225E+001                  7.2316202705439381E-001                 -4.1861460010991669E+000                 -1.8627929950565100E+014                  5.0748839770999350E+000                  9.9998767877542361E-001                  1.0325421643447469E+004                  1.2725167569199750E-001                  7.9880118144855933E-003                  1.4611946186730876E+001                  8.6598089607589776E+004                  1.0325302409620370E+004                  1.4611946390656907E+001                  6.6914609345437190E+000                 -9.8999999999999986E+001 
                                     203                  9.9998634960261756E-001                  9.9046887426114372E-001                  4.2044253196405448E+000                 -6.0493564705328922E+000                  6.1260371136133331E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.7829283835466097E+000                  9.9998634960261756E-001                  2.3552736968189958E+001                  1.3463887908676809E+006                  5.6656666299494542E+006                  1.2300361816232928E-025                  3.6259533700257037E+001                  7.3531017604105897E-001                 -4.1936067552452840E+000                 -1.8628156212575047E+014                  5.0707608321147610E+000                  9.9998822275176025E-001                  1.0845910285766502E+004                  1.2776465414324001E-001                  7.8043153904800017E-003                  1.4611144357041484E+001                  9.0434840147930314E+004                  1.0845790355104071E+004                  1.4611144560827887E+001                  6.7232784903467540E+000                 -9.8999999999999986E+001 
                                     204                  9.9998576313983922E-001                  9.9032558304527418E-001                  4.2068112675354721E+000                 -6.0343353380996776E+000                  6.1446359124805046E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.7797011344557099E+000                  9.9998576313983922E-001                  2.3559976560901532E+001                  1.3525815986022050E+006                  5.9224718964590030E+006                  1.2733640568330165E-025                  3.6259533699653737E+001                  7.4733106636368152E-001                 -4.2009219680450398E+000                 -1.8628416440334050E+014                  5.0666796385867743E+000                  9.9998873563450497E-001                  1.1386588504237723E+004                  1.2829233985887173E-001                  7.6272971733011424E-003                  1.4610363950754625E+001                  9.4388452660468101E+004                  1.1386467868840244E+004                  1.4610364154396226E+001                  6.7547909449060137E+000                 -9.8999999999999986E+001 
                                     205                  9.9998515591928305E-001                  9.9018212180672605E-001                  4.2091915747542386E+000                 -6.0194184659711141E+000                  6.1631126407017245E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.7764711225805296E+000                  9.9998515591928305E-001                  2.3566960621393989E+001                  1.3587803987044326E+006                  6.1878476397918267E+006                  1.3179021447849347E-025                  3.6259533699019251E+001                  7.5923671927165859E-001                 -4.2080949427628846E+000                 -1.8628709340123000E+014                  5.0626388502534274E+000                  9.9998921978687771E-001                  1.1948271582855978E+004                  1.2883458586463159E-001                  7.4565916536478982E-003                  1.4609605024061628E+001                  9.8462602048509827E+004                  1.1948150234533525E+004                  1.4609605227547897E+001                  6.7860136356356406E+000                 -9.8999999999999986E+001 
                                     206                  9.9998452721218045E-001                  9.9003845703264648E-001                  4.2115671118396678E+000                 -6.0046016160750311E+000                  6.1814729978288643E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.7732375971985963E+000                  9.9998452721218045E-001                  2.3573702302818351E+001                  1.3649875633306399E+006                  6.4620366856558723E+006                  1.3636843647862714E-025                  3.6259533698352385E+001                  7.7103671098696169E-001                 -4.2151286730309385E+000                 -1.8629033906035731E+014                  5.0586370895923540E+000                  9.9998967730494159E-001                  1.2531765855807977E+004                  1.2939132940287768E-001                  7.2918677828557737E-003                  1.4608867661367077E+001                  1.0266071603172744E+005                  1.2531643786078286E+004                  1.4608867864693721E+001                  6.8169612293807633E+000                 -9.8999999999999986E+001 
                                     207                  9.9998387626442287E-001                  9.8989455644720803E-001                  4.2139387113415561E+000                 -5.9898807522387232E+000                  6.1997223574741609E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.7699998364170124E+000                  9.9998387626442287E-001                  2.3580212146923579E+001                  1.3712053137953621E+006                  6.7452878339870824E+006                  1.4107456353806387E-025                  3.6259533697651598E+001                  7.8273834132733933E-001                 -4.2220258669990649E+000                 -1.8629389400986403E+014                  5.0546731428421383E+000                  9.9999011005281058E-001                  1.3137859703324930E+004                  1.2996255522807673E-001                  7.1328252622941263E-003                  1.4608151983108465E+001                  1.0698590366290735E+005                  1.3137736903411544E+004                  1.4608152186271235E+001                  6.8476476396328545E+000                 -9.8999999999999986E+001 
                                     208                  9.9998320229569126E-001                  9.8975038893247080E-001                  4.2163071711012474E+000                 -5.9752520282803472E+000                  6.2178657905908086E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.7667571453495601E+000                  9.9998320229569126E-001                  2.3586498340889243E+001                  1.3774357327095352E+006                  7.0378555270475550E+006                  1.4591219020532249E-025                  3.6259533696915618E+001                  7.9434674530034766E-001                 -4.2287889759492643E+000                 -1.8629775346406053E+014                  5.0507459582695278E+000                  9.9999051969357255E-001                  1.3767314505340619E+004                  1.3054828152084563E-001                  6.9791917880040188E-003                  1.4607458155829512E+001                  1.1144088699208766E+005                  1.3767190966172213E+004                  1.4607458358821891E+001                  6.8780859585825374E+000                 -9.8999999999999986E+001 
                                     209                  9.9998250449855575E-001                  9.8960592445532591E-001                  4.2186732572310985E+000                 -5.9607117763881341E+000                  6.2359080867147432E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.7635088544343969E+000                  9.9998250449855575E-001                  2.3592566918287361E+001                  1.3836807757473926E+006                  7.3399994604112580E+006                  1.5088501678021346E-025                  3.6259533696142583E+001                  8.0586502519964354E-001                 -4.2354202140991903E+000                 -1.8630191509690266E+014                  5.0468546460354657E+000                  9.9999090771635257E-001                  1.4420855635883656E+004                  1.3114855191251146E-001                  6.8307208035123801E-003                  1.4606786402380086E+001                  1.1602793599469784E+005                  1.4420731348094580E+004                  1.4606786605195197E+001                  6.9082884033733620E+000                 -9.8999999999999986E+001 
                                     210                  9.9998178203754362E-001                  9.8946113400016444E-001                  4.2210377067888096E+000                 -5.9462565026618961E+000                  6.2538537733786050E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.7602543178839749E+000                  9.9998178203754362E-001                  2.3598422165642070E+001                  1.3899422918349144E+006                  7.6519841839752495E+006                  1.5599685020873183E-025                  3.6259533695331029E+001                  8.1729440397281494E-001                 -4.2419215828405488E+000                 -1.8630637867660169E+014                  5.0429984698181123E+000                  9.9999127545992827E-001                  1.5099163568651928E+004                  1.3176342406545744E-001                  6.6871883868408755E-003                  1.4606137005689812E+001                  1.2074880612516085E+005                  1.5099038522582710E+004                  1.4606137208316275E+001                  6.9382662759535387E+000                 -9.8999999999999986E+001 
                                     211                  9.9998103404817795E-001                  9.8931598950465416E-001                  4.2234012298217118E+000                 -5.9318830494016259E+000                  6.2717071338843642E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.7569929122080623E+000                  9.9998103404817795E-001                  2.3604073080704140E+001                  1.3962222823993219E+006                  7.9740799186666338E+006                  1.6125154294264039E-025                  3.6259533694479181E+001                  8.2863433680048848E-001                 -4.2482949593357215E+000                 -1.8631113898013753E+014                  5.0391767307641855E+000                  9.9999162413384879E-001                  1.5802863632753064E+004                  1.3239295527463449E-001                  6.5483809968501505E-003                  1.4605510290008541E+001                  1.2560468038638256E+005                  1.5802737818463467E+004                  1.4605510492439139E+001                  6.9680299356899296E+000                 -9.8999999999999986E+001 
                                     212                  9.9998025963598236E-001                  9.8917046374249207E-001                  4.2257645108643969E+000                 -5.9175885952005425E+000                  6.2894722236078104E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.7537240335489912E+000                  9.9998025963598236E-001                  2.3609533954441961E+001                  1.4025229392002509E+006                  8.3065639006200517E+006                  1.6665298158234691E-025                  3.6259533693585432E+001                  8.3988257385101583E-001                 -4.2545421747513634E+000                 -1.8631618467563800E+014                  5.0353886038140532E+000                  9.9999195483654046E-001                  1.6532515915885186E+004                  1.3303720068596533E-001                  6.4140816655793853E-003                  1.4604906555260346E+001                  1.3059611212533922E+005                  1.6532389323173909E+004                  1.4604906757490912E+001                  6.9975887783380895E+000                 -9.8999999999999986E+001 
                                     213                  9.9997945787545262E-001                  9.8902453020643299E-001                  4.2281282108710556E+000                 -5.9033704350258969E+000                  6.3071528849803764E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.7504470950285658E+000                  9.9997945787545262E-001                  2.3614816850190877E+001                  1.4088463539157261E+006                  8.6497204562355336E+006                  1.7220516157254831E-025                  3.6259533692648041E+001                  8.5103582931977850E-001                 -4.2606649140567354E+000                 -1.8632150643805272E+014                  5.0316331962368590E+000                  9.9999226857797574E-001                  1.7288627837007389E+004                  1.3369622856088065E-001                  6.2840775125652670E-003                  1.4604326041186983E+001                  1.3572311673910066E+005                  1.7288500455406873E+004                  1.4604326243211512E+001                  7.0269512276167259E+000                 -9.8999999999999986E+001 
                                     214                  9.9997862780899327E-001                  9.8887816306544729E-001                  4.2304929695085880E+000                 -5.8892259617980338E+000                  6.3247527612654384E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.7471615257641755E+000                  9.9997862780899327E-001                  2.3619931328356436E+001                  1.4151945060997445E+006                  9.0038409142353553E+006                  1.7791219527203837E-025                  3.6259533691665304E+001                  8.6209154199678872E-001                 -4.2666646290441532E+000                 -1.8632709740037747E+014                  5.0279096765511282E+000                  9.9999256631332778E-001                  1.8071708325238167E+004                  1.3437013430494163E-001                  6.1581709479721081E-003                  1.4603768951314573E+001                  1.4098558749001889E+005                  1.8071580143991792E+004                  1.4603769153126544E+001                  7.0561248064170821E+000                 -9.8999999999999986E+001 
                                     215                  9.9997776844581920E-001                  9.8873133712894723E-001                  4.2328594072592249E+000                 -5.8751526608528133E+000                  6.3422753092432060E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.7438667700455657E+000                  9.9997776844581920E-001                  2.3624884602234903E+001                  1.4215692697460381E+006                  9.3692234581595976E+006                  1.8377831582087224E-025                  3.6259533690635401E+001                  8.7304873617447365E-001                 -4.2725425540367752E+000                 -1.8633295308218325E+014                  5.0242172912805705E+000                  9.9999284895920559E-001                  1.8882305756998536E+004                  1.3505904469542573E-001                  6.0361809512695930E-003                  1.4603235470879243E+001                  1.4638358915974494E+005                  1.8882176765040727E+004                  1.4603235672471673E+001                  7.0851163223620279E+000                 -9.8999999999999986E+001 
                                     216                  9.9997687876081920E-001                  9.8858402781369670E-001                  4.2352281273106867E+000                 -5.8611481055137178E+000                  6.3597238109065186E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.7405622865735673E+000                  9.9997687876081920E-001                  2.3629681701498487E+001                  1.4279724215731721E+006                  9.7461729444835968E+006                  1.8980788082733571E-025                  3.6259533689556442E+001                  8.8390765495029922E-001                 -4.2782997280238302E+000                 -1.8633907127736484E+014                  5.0205553680189636E+000                  9.9999311739053542E-001                  1.9721008767112344E+004                  1.3576311755025380E-001                  5.9179398875882083E-003                  1.4602725777033275E+001                  1.5191735400704440E+005                  1.9720878953050640E+004                  1.4602725978400231E+001                  7.1139320168025977E+000                 -9.8999999999999986E+001 
                                     217                  9.9997595769338210E-001                  9.8843621111298419E-001                  4.2375997173319213E+000                 -5.8472099519984386E+000                  6.3771013842598743E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.7372475477511866E+000                  9.9997595769338210E-001                  2.3634325597631751E+001                  1.4344056453228618E+006                  1.0135000620614367E+007                  1.9600537659534184E-025                  3.6259533688426210E+001                  8.9466963005858635E-001                 -4.2839370008268292E+000                 -1.8634545204584503E+014                  5.0169233208179564E+000                  9.9999337243958097E-001                  2.0588449672243903E+004                  1.3648253842913360E-001                  5.8032934963239691E-003                  1.4602240050647410E+001                  1.5758729815882471E+005                  2.0588319024343262E+004                  1.4602240251785133E+001                  7.1425776888027332E+000                 -9.8999999999999986E+001 
                                     218                  9.9997500414618368E-001                  9.8828786356814613E-001                  4.2399747510378951E+000                 -5.8333359343696616E+000                  6.3944109933070035E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.7339220390288794E+000                  9.9997500414618368E-001                  2.3638817307495351E+001                  1.4408705360532824E+006                  1.0536023752677819E+007                  2.0237542265207228E-025                  3.6259533687242410E+001                  9.0533696649129070E-001                 -4.2894550588672802E+000                 -1.8635209769638284E+014                  5.0133206593123107E+000                  9.9999361489580030E-001                  2.1485308124326795E+004                  1.3721750707151623E-001                  5.6921008611753032E-003                  1.4601778490699742E+001                  1.6339403970068015E+005                  2.1485176630496520E+004                  1.4601778691604677E+001                  7.1710588000503108E+000                 -9.8999999999999986E+001 
                                     219                  9.9997401698393062E-001                  9.8813896224236375E-001                  4.2423537892938317E+000                 -5.8195239302285655E+000                  6.4116554573000517E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.7305852583021455E+000                  9.9997401698393062E-001                  2.3643158494033035E+001                  1.4473686870611580E+006                  1.0949565562561385E+007                  2.0892274255105803E-025                  3.6259533686002513E+001                  9.1591278819523747E-001                 -4.2948544987138266E+000                 -1.8635901006707762E+014                  5.0097469773515426E+000                  9.9999384550647774E-001                  2.2412312372157459E+004                  1.3796820599490284E-001                  5.5842319980567157E-003                  1.4601341342745895E+001                  1.6933842042530570E+005                  2.2412180019958141E+004                  1.4601341543405860E+001                  7.1993805616346931E+000                 -9.8999999999999986E+001 
                                     220                  9.9997299503206438E-001                  9.8798948467233827E-001                  4.2447373797499210E+000                 -5.8057721658117361E+000                  6.4288374593154991E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.7272367148149357E+000                  9.9997299503206438E-001                  2.3647359090903816E+001                  1.4539019468747985E+006                  1.1375956450959153E+007                  2.1565205916144700E-025                  3.6259533684704621E+001                  9.2640078419387195E-001                 -4.3001360884413193E+000                 -1.8636618225827584E+014                  5.0062018743776271E+000                  9.9999406497920373E-001                  2.3370235432699505E+004                  1.3873477451303420E-001                  5.4795561894629419E-003                  1.4600928964385592E+001                  1.7542156249572136E+005                  2.3370102209422388E+004                  1.4600929164780377E+001                  7.2275480010150641E+000                 -9.8999999999999986E+001 
                                     221                  9.9997193707542076E-001                  9.8783940874902187E-001                  4.2471260566402567E+000                 -5.7920789826016525E+000                  6.4459595542257491E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.7238759264768806E+000                  9.9997193707542076E-001                  2.3651429342195236E+001                  1.4604721749333129E+006                  1.1815534476260310E+007                  2.2256819478186182E-025                  3.6259533683346980E+001                  9.3680503780520930E-001                 -4.3053007321463417E+000                 -1.8637360681621759E+014                  5.0026849013740184E+000                  9.9999427398083984E-001                  2.4359892875011006E+004                  1.3951732650369497E-001                  5.3779446658928365E-003                  1.4600541765400509E+001                  1.8164483637157659E+005                  2.4359758767742329E+004                  1.4600541965519071E+001                  7.2555660050606106E+000                 -9.8999999999999986E+001 
                                     222                  9.9997084185684326E-001                  9.8768871267769276E-001                  4.2495203422136658E+000                 -5.7784427586518516E+000                  6.4630241761070266E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.7205024189620577E+000                  9.9997084185684326E-001                  2.3655377206994405E+001                  1.4670811588353359E+006                  1.2268645502347847E+007                  2.2967611036195722E-025                  3.6259533681927174E+001                  9.4712994625024405E-001                 -4.3103491646508765E+000                 -1.8638127849967384E+014                  4.9991955910508326E+000                  9.9999447313496914E-001                  2.5382142891617328E+004                  1.4031599005270373E-001                  5.2792714094644921E-003                  1.4600180089435938E+001                  1.8800973643069738E+005                  2.5382007887210784E+004                  1.4600180289277235E+001                  7.2834393560898194E+000                 -9.8999999999999986E+001 
                                     223                  9.9996970807575125E-001                  9.8753737496527527E-001                  4.2519207484260662E+000                 -5.7648619070054430E+000                  6.4800336451269933E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.7171157254192835E+000                  9.9996970807575125E-001                  2.3659208472330235E+001                  1.4737306172493768E+006                  1.2735643316988595E+007                  2.3698091009216967E-025                  3.6259533680442495E+001                  9.5738005146852212E-001                 -4.3152818948023945E+000                 -1.8638919422871084E+014                  4.9957334748752507E+000                  9.9999466302216156E-001                  2.6437881566599459E+004                  1.4113092949359793E-001                  5.1834190391089607E-003                  1.4599844197975075E+001                  1.9451780598921387E+005                  2.6437745651630481E+004                  1.4599844397536177E+001                  7.3111727557594328E+000                 -9.8999999999999986E+001 
                                     224                  9.9996853438666045E-001                  9.8738537440857532E-001                  4.2543277784640861E+000                 -5.7513348726024018E+000                  6.4969901739552656E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.7137153862035781E+000                  9.9996853438666045E-001                  2.3662926810458913E+001                  1.4804221993683358E+006                  1.3216889670584740E+007                  2.4448784705942239E-025                  3.6259533678890236E+001                  9.6755992854402284E-001                 -4.3200992279207480E+000                 -1.8639735312198600E+014                  4.9922980928651413E+000                  9.9999484418213869E-001                  2.7528038111880032E+004                  1.4196235157531817E-001                  5.0902756930624737E-003                  1.4599534284408156E+001                  2.0117059326559684E+005                  2.7527901272605141E+004                  1.4599534483699466E+001                  7.3387708363743780E+000                 -9.8999999999999986E+001 
                                     225                  9.9996731939765204E-001                  9.8723269008397041E-001                  4.2567419281681671E+000                 -5.7378601302923391E+000                  6.5138958737360451E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.7103009486407785E+000                  9.9996731939765204E-001                  2.3666533857276153E+001                  1.4871574870351988E+006                  1.3712754270097096E+007                  2.5220232864939470E-025                  3.6259533677266077E+001                  9.7767395178273753E-001                 -4.3248012769700157E+000                 -1.8640575647587762E+014                  4.9888890033159550E+000                  9.9999501711460392E-001                  2.8653561974778586E+004                  1.4281050430549508E-001                  4.9997358896635979E-003                  1.4599250487402285E+001                  2.0796954960144486E+005                  2.8653424197098971E+004                  1.4599250686432471E+001                  7.3662381662121055E+000                 -9.8999999999999986E+001 
                                     226                  9.9996606166879265E-001                  9.8707930133811805E-001                  4.2591636873013430E+000                 -5.7244361838838058E+000                  6.5307527596578590E+000                  6.7800081709921656E-001                  3.0192103105170875E-001                  2.0078151849074688E-002                  9.7068719668154895E+000                  9.9996606166879265E-001                  2.3670029314518558E+001                  1.4939379986344217E+006                  1.4223614749187274E+007                  2.6012992162552646E-025                  3.6259533675567269E+001                  9.8772604539452069E-001                 -4.3293879844048480E+000                 -1.8641440770337912E+014                  4.9855057872560327E+000                  9.9999518228023199E-001                  2.9815406677885770E+004                  1.4367566235478568E-001                  4.9117022591473047E-003                  1.4598992899640246E+001                  2.1491590694974849E+005                  2.9815267947313889E+004                  1.4598993098388998E+001                  7.3935792320324207E+000                 -9.8999999999999986E+001 
